lat,lng,densityTier,keyword,categoryId
37.485429,127.005063,5,기념품점,4
35.232781,128.563544,2,꽃집,4
37.482036,126.954837,7,이디야커피,3
37.546080,126.734699,4,투썸플레이스,4
35.103310,129.015105,2,이마트24,4
35.851356,128.540223,5,약국,4
37.215437,127.035664,3,주유소,3
36.489584,127.265052,6,피자,4
35.557385,128.408962,1,이디야커피,4
37.036437,127.132580,2,컬리,4
37.654503,127.039641,4,GS25,4
35.939858,126.955953,5,요양병원,4
35.566759,129.225810,2,11번가,4
35.144235,126.887477,5,GS25,5
37.448618,126.683414,6,피자,2
35.220109,128.585145,4,치과병원,3
36.118639,128.190735,2,치킨,1
37.329572,127.512932,1,G마켓,6
36.198205,127.088529,3,주유소,2
36.813286,127.102851,2,주유소,3
36.661151,126.617328,1,컬리,2
36.714312,126.251288,1,치킨,4
33.255992,126.196444,1,배달의민족,4
37.285082,127.012652,6,주유소,3
35.448328,127.870259,1,에이블리,3
36.122527,128.338962,4,한의원,3
36.528631,127.793774,1,치킨,2
35.544070,129.311312,6,한의원,4
37.745152,127.099539,4,다이소,2
37.383935,126.646713,4,버거,4
37.398086,126.934606,3,약국,4
37.688787,126.725828,3,G마켓,3
37.441189,127.136493,7,VIPS,2
37.404231,127.260396,7,세븐일레븐,4
35.562899,129.305622,2,치킨,4
37.360055,126.926928,7,세븐일레븐,4
34.311025,126.089648,0,투썸플레이스,4
37.514720,127.019450,7,피자,4
36.140444,128.419346,5,버거,2
37.262515,127.060406,4,이마트24,5
37.563790,127.190378,7,요양병원,4
37.233496,127.180931,1,카페,3
35.833253,128.559115,3,서점,2
37.193451,127.202805,2,나이키,4
35.156554,129.059127,7,버거,3
35.094882,129.032527,7,주유소,2
36.652941,127.485277,5,피자,4
34.791633,126.407393,3,11번가,4
37.462452,126.660010,4,버거,2
37.317632,127.962693,6,파스쿠찌,4
37.481071,126.855779,5,패밀리레스토랑,3
37.398341,126.913680,6,치과의원,5
36.124373,128.184985,2,횟집,4
35.181602,128.556899,6,파스쿠찌,1
37.114823,127.624456,1,정육점,4
37.495989,127.057049,7,주유소,1
35.021250,126.803798,2,GS칼텍스,2
37.835616,127.515137,4,서점,4
35.226535,128.581260,5,치킨,4
37.575262,127.057504,4,주유소,3
37.330927,126.917723,2,치킨,4
37.325724,127.942941,3,11번가,3
37.211322,126.738665,3,편의점,3
35.576831,126.860719,3,한의원,4
37.559877,126.977962,7,주유소,4
35.147134,128.834608,2,아이스크림 할인점,4
37.561065,126.826729,7,치과의원,2
37.484196,129.110225,2,카페,4
35.126390,126.913866,6,족발/보쌈,4
35.778003,129.321301,1,세븐일레븐,1
34.947164,127.696604,2,파리바게뜨,2
37.384278,127.876512,2,족발/보쌈,4
38.250304,127.418026,1,한의원,4
35.944182,126.947349,5,카페,2
35.820228,127.148631,6,지그재그,3
37.549074,126.850649,6,GS칼텍스,3
37.521243,126.934112,7,GS25,2
36.373714,127.170749,1,카페,4
37.520698,127.024420,7,쿠팡이츠,2
38.191235,128.556367,1,한의원,4
37.562399,126.815293,4,GS25,4
37.571908,126.995752,7,약국,4
36.064827,129.376564,3,치킨,4
37.510865,127.022246,7,패밀리레스토랑,1
36.353431,127.430090,5,S-OIL,4
37.283182,127.053519,5,버거,5
37.878216,127.733362,5,배달의민족,2
35.231492,128.918430,2,치킨,4
34.835865,128.695683,2,한방병원,4
37.039701,128.679588,1,지그재그,4
37.584677,127.135780,5,던킨도너츠,4
36.791101,127.002848,3,치과의원,4
37.432302,127.225602,1,치킨,2
35.195466,129.134609,4,떡/한과,4
37.317639,127.094330,5,슈퍼마켓,4
37.806275,127.085352,2,피자,4
37.580512,127.008045,6,백반/한정식,3
35.297243,128.739253,2,이디야커피,4
37.649117,126.914678,3,약국,4
37.570763,126.977585,6,약국,3
35.726381,129.320026,1,폴바셋,3
36.627224,127.495182,4,약국,1
37.585138,127.081714,6,슈퍼마켓,1
37.035285,127.038174,2,버거,4
35.236001,128.866002,5,약국,3
37.406494,126.415604,1,한의원,4
36.149065,128.311085,5,롯데몰,4
37.453630,126.711245,6,카페,3
36.333215,127.382611,5,세븐일레븐,4
37.538565,127.131784,7,피자,1
36.340722,127.445193,5,카페,4
35.494594,128.754151,4,이마트,4
36.368409,127.440133,3,카페,1
35.841305,127.137879,5,카페,3
35.340846,127.726663,0,세븐일레븐,3
35.852816,128.616003,6,버거,4
36.097942,127.498270,4,약국,1
36.347678,127.429074,5,GS25,2
33.251901,126.505620,2,파리바게뜨,2
37.511326,127.109819,7,이마트24,4
37.375237,126.659253,1,롯데마트,1
37.580740,127.078996,4,치과의원,3
35.134755,129.059073,7,요양병원,3
35.419980,127.403168,3,백반/한정식,2
35.179254,129.136542,3,스타벅스,3
35.827567,128.728556,5,꽃집,3
37.522583,127.036898,7,이마트24,4
37.483151,127.121451,7,약국,3
35.336624,127.733760,0,구내식당,3
35.300503,127.954349,1,롯데몰,2
37.483577,126.895519,7,카페,4
35.384649,128.666806,1,주유소,4
34.862970,128.686536,1,에이블리,3
35.152250,128.555507,2,슈퍼마켓,4
37.672907,127.036030,2,약국,4
35.335597,127.733494,0,편의점,4
37.468358,127.042317,6,버거,2
35.243965,128.912584,3,이마트,3
35.956949,126.965852,5,파리바게뜨,2
37.666885,127.033345,5,CU,4
34.933970,127.692717,4,카페,3
37.558040,126.932004,6,횟집,3
37.402485,126.732268,4,요기요,3
37.560370,126.975148,7,트레이더스,4
37.665837,126.585936,1,정육점,2
35.881237,128.646121,3,커피빈,3
36.837535,127.144943,3,투썸플레이스,1
33.377548,126.233981,1,CU,4
37.217743,127.077704,3,GS25,4
35.170615,129.052493,3,롯데월드타워,4
34.935158,127.557083,4,나이키,3
37.286413,127.036710,5,정육점,3
37.517906,127.016529,7,약국,4
37.560876,126.854578,5,떡/한과,4
34.887841,128.624398,3,치과의원,3
35.102806,129.033030,6,피자,2
36.910639,129.381922,1,요양병원,4
36.397912,127.400686,3,카페,4
37.588800,127.018313,6,정육점,4
37.557946,126.903197,7,카페,4
37.511163,127.083951,7,올리브영,4
37.371942,126.952564,5,카페,1
37.524441,126.898052,7,주유소,1
35.861625,128.549169,4,폴바셋,4
37.514924,127.016913,7,약국,3
37.507997,126.781427,4,약국,3
37.397221,126.739328,5,카페,4
37.754930,128.901826,6,SK에너지,1
35.891150,128.565542,4,치킨,1
35.186176,129.073475,6,S-OIL,3
37.610246,126.929614,6,정육점,2
37.525220,126.921668,6,카페,4
37.742849,127.081248,2,백반/한정식,3
37.658223,127.182968,3,뷔페,2
36.619547,128.103026,0,나이키,4
37.552970,127.089338,5,버거,4
35.144559,129.006911,4,아이스크림 할인점,1
37.573688,127.072435,6,주유소,5
37.761951,128.887581,4,이마트,5
37.533145,127.080539,6,백반/한정식,4
37.628296,127.084101,3,컬리,4
35.100349,129.034077,5,주유소,3
35.167024,129.129108,7,한의원,3
35.840178,128.529682,4,국수/칼국수,3
37.545488,127.049024,7,땡겨요,4
35.415122,129.172077,2,VIPS,3
35.808178,127.102669,4,카페,1
36.126641,128.337467,5,약국,4
36.076839,129.380842,3,한의원,4
37.526959,126.835358,6,카페,3
37.610149,126.726256,4,카페,3
37.389329,127.077060,4,치킨,4
37.431739,127.129809,7,투썸플레이스,3
37.502389,126.724808,6,뷔페,2
37.295365,127.121711,2,치과의원,2
35.764406,128.143053,1,농협하나로마트,4
37.606365,127.040501,5,이마트24,4
37.358046,126.961369,3,버거,4
35.866845,127.111512,2,약국,4
37.781684,126.604373,0,카페,3
37.720641,126.761890,3,족발/보쌈,4
37.570494,127.005461,7,올리브영,4
37.539418,127.096593,6,커피빈,3
36.632729,127.482954,3,쿠팡,4
37.563421,127.066691,4,백반/한정식,4
37.411446,127.088119,1,빵/도넛,1
37.747682,127.093952,4,치과의원,2
37.527341,126.881014,5,한의원,4
37.457012,126.712592,6,배스킨라빈스,3
37.451393,126.886097,4,한의원,3
36.709944,127.414635,2,이마트24,3
37.798790,127.213145,1,땡겨요,4
37.614200,126.827055,4,투썸플레이스,3
37.511223,126.952964,4,피자,4
37.508058,126.878780,3,피자,5
37.046596,127.048679,3,스타벅스,2
37.391689,126.995460,2,약국,4
36.623036,128.098280,0,투썸플레이스,4
38.451340,128.455788,2,편의점,4
35.148737,128.700382,2,약국,2
36.615508,127.486265,3,구내식당,5
34.896656,128.633626,2,약국,4
35.814245,127.144318,6,GS25,2
35.016655,126.788460,6,뷔페,1
37.469619,126.825646,4,올리브영,4
37.400717,126.966605,2,SSG.COM,3
37.323913,127.957294,6,정육점,3
37.728812,128.632348,0,치킨,5
37.476289,126.633313,3,피자,4
37.783413,126.603058,0,GS25,1
35.209969,127.460085,2,뷔페,4
36.342713,127.445342,5,롯데홈쇼핑,3
35.164785,129.047599,4,한의원,4
37.581971,127.024392,7,성형외과 의원,4
37.485109,126.900616,7,서점,3
37.251849,127.073534,6,주유소,2
37.488307,126.886279,7,한의원,3
35.210445,126.876528,5,카페,3
37.695752,127.891967,4,배달의민족,4
37.517331,126.933032,7,CU,3
35.202828,129.115797,4,요기요,2
37.698293,126.567453,1,횟집,4
37.408670,127.081036,1,횟집,2
36.368276,127.341211,3,이마트24,4
34.306581,126.092359,0,한의원,4
37.619522,126.924355,7,주유소,4
37.372015,127.112837,7,치킨,1
36.874438,127.069887,1,옥션,4
37.398468,127.529942,1,편의점,1
37.569255,126.996778,7,정육점,1
37.483671,126.903966,6,약국,4
36.870000,128.525509,3,김밥/만두/분식,4
35.960442,126.562747,2,치과의원,2
36.197166,127.097240,4,세븐일레븐,5
36.133623,128.116480,3,요양병원,4
37.447697,126.670068,4,한의원,6
37.206603,127.203936,1,AK몰,1
37.865377,126.787032,2,롯데몰,4
36.807915,127.134737,5,한방병원,4
37.574433,127.063269,6,농협하나로마트,4
38.249433,127.212334,1,치킨,4
37.029033,127.107877,2,약국,3
37.593278,127.233856,1,올리브영,3
37.573399,127.027838,6,홈플러스,1
36.319031,129.227236,1,올리브영,4
35.689394,128.720038,1,카페,4
35.541409,129.339420,3,피자,1
37.490355,127.011086,7,이마트,1
37.514467,127.063970,3,롯데홈쇼핑,4
36.543284,128.794500,1,세븐일레븐,4
37.506025,126.757854,4,성형외과 의원,3
37.741984,127.713706,1,뷔페,4
37.347853,126.748566,4,국수/칼국수,4
37.582694,127.035404,4,롯데마트,1
37.571640,127.063393,6,이마트,4
35.173352,129.107300,5,메가MGC커피,1
35.281832,129.090885,2,횟집,5
37.481459,126.731338,7,올리브영,4
36.692799,126.659888,1,약국,2
36.249267,126.997959,1,배스킨라빈스,4
37.873855,127.729722,4,이마트,1
37.497771,126.781578,7,카페,4
35.173555,129.174082,7,스타필드,2
35.261251,128.872626,6,한의원,4
35.687882,127.907610,5,카페,3
35.214471,129.106487,2,치과의원,4
37.564540,126.985027,7,투썸플레이스,2
37.556380,126.840121,7,한의원,3
37.454520,126.730851,5,아이스크림 할인점,4
36.998772,127.087848,4,롯데월드타워,4
35.322249,128.581810,2,홈플러스,4
36.443572,127.425623,2,정육점,3
37.637798,127.023382,7,카페,4
37.324877,127.990063,3,카페,4
35.793302,127.120409,4,치과병원,3
37.286462,127.030382,4,치킨,2
35.213610,128.580349,4,구내식당,2
35.163513,128.112234,3,백반/한정식,3
37.386338,126.737212,2,외과 의원,4
36.372959,127.389193,2,횟집,4
34.719898,128.464740,1,구내식당,1
36.307603,127.367100,3,카페,2
37.111512,127.219108,1,파리바게뜨,3
35.401213,127.356062,1,경양식,3
36.805134,127.147111,5,한의원,1
35.956085,126.990885,2,치과의원,4
37.671703,127.037596,5,슈퍼마켓,2
36.858589,127.110259,1,치과의원,4
36.861150,127.437835,4,투썸플레이스,3
36.987958,127.934465,3,주유소,1
37.502771,126.887111,5,주유소,4
35.559952,128.807333,1,롯데홈쇼핑,1
37.635601,126.415501,1,다이소,3
35.327068,129.000986,3,롯데마트,5
36.045977,128.790617,2,빵/도넛,2
34.903670,127.593787,1,카페,4
34.939461,127.518190,2,던킨도너츠,2
38.272144,128.558788,1,파리바게뜨,4
37.198862,126.961771,1,피자,2
35.217767,128.693170,6,아웃백,4
37.462196,126.684243,7,치킨,6
36.012810,129.351291,4,생맥주 전문,4
36.684909,126.829762,2,슈퍼마켓,1
37.532042,126.995864,6,메가MGC커피,4
35.974497,127.439928,0,세븐일레븐,4
37.749539,128.891756,6,주유소,4
37.291095,127.233621,1,치과의원,2
34.806807,126.373235,3,다이소,4
35.856063,129.229165,4,한의원,3
36.983447,126.921123,3,뷔페,4
35.957520,126.709298,4,피자,4
37.429863,127.070479,1,피자,2
37.492087,126.712500,4,카페,4
37.354014,126.593471,1,포잉,4
36.860736,128.529733,1,뷔페,4
35.184107,126.835852,4,치킨,3
37.561142,127.163839,2,카페,4
37.169207,126.687677,1,카페,3
35.857230,128.564170,2,치킨,3
36.803526,127.086524,2,세븐일레븐,4
34.947879,127.528224,6,슈퍼마켓,3
35.899351,129.270256,1,서점,1
37.725778,128.626642,0,메가MGC커피,4
33.222476,126.257777,3,횟집,3
36.294091,127.371458,3,포잉,2
36.622759,128.098249,0,치킨,4
37.500908,126.756325,5,꽃집,4
37.824521,127.089639,6,치과의원,3
37.504587,127.052382,7,주유소,4
35.278426,127.290676,2,옥션,3
34.811732,126.460295,5,서점,2
37.208869,127.111306,5,카페,2
37.272746,127.049597,3,약국,3
37.542644,127.222237,3,S-OIL,4
37.260230,127.047956,3,트레이더스,5
38.189198,128.583327,3,이마트24,3
37.530790,126.782862,2,치과의원,2
37.502908,126.781126,7,카페,3
37.445974,126.806291,3,주유소,3
36.713428,127.431116,4,스타벅스,3
37.422923,126.999104,1,컬리,3
37.755510,128.917222,2,배달의민족,2
35.104796,128.958422,4,파스쿠찌,3
37.306887,126.876534,3,한의원,4
37.628855,126.829583,6,주유소,1
37.287777,126.819161,3,한의원,6
38.450099,128.457982,2,버거,4
37.577977,127.025065,5,주유소,2
35.148215,126.919620,7,주유소,3
35.335186,127.726417,0,S-OIL,2
37.391888,126.971859,5,투썸플레이스,4
37.740500,127.043566,7,파리바게뜨,1
35.241464,129.018397,2,김밥/만두/분식,3
37.135970,128.202246,3,세븐일레븐,4
37.626008,126.916685,7,뷔페,3
37.342015,126.939752,2,정육점,5
37.880442,127.746343,5,S-OIL,3
37.347208,126.947956,4,주유소,4
37.577276,126.813112,6,정육점,4
36.124261,128.345328,4,파리바게뜨,4
35.811041,128.761671,2,다이소,4
35.148957,129.013424,5,버거,4
37.602770,127.142965,7,편의점,1
37.230385,127.201217,3,치킨,3
37.579335,126.891885,6,치킨,4
37.383732,126.640305,4,치과의원,2
34.319480,126.747963,4,주유소,4
35.966393,127.436471,0,카페,4
37.508131,126.766582,3,약국,2
37.418016,126.878871,5,피자,4
37.344689,127.339222,3,AK몰,2
37.443641,126.651078,3,배스킨라빈스,4
36.833108,127.137914,7,GS25,2
35.205069,126.903919,3,요양병원,3
37.242085,127.400277,2,편의점,4
35.496606,128.750389,4,주유소,4
37.166992,127.121649,4,이마트24,4
35.234328,129.081906,3,엔젤리너스,4
35.199471,129.110581,4,폴바셋,2
37.246819,127.059587,5,이마트,1
37.553932,127.093486,5,세븐일레븐,3
37.759625,126.815133,1,약국,4
33.498202,126.525797,5,버거,1
37.606161,127.039047,7,주유소,4
35.134173,129.100407,3,서점,4
35.848909,128.606794,4,메가MGC커피,1
36.297172,127.580778,2,백반/한정식,2
35.756665,128.134890,1,옥션,4
37.491789,126.759032,7,횟집,2
37.610916,127.156100,6,편의점,4
37.442183,127.014819,1,이디야커피,4
36.009510,129.347091,4,카페,1
35.722461,126.719566,1,올리브영,3
37.507397,126.910691,4,한의원,1
35.165907,129.169431,5,백반/한정식,4
34.842545,128.421184,2,투썸플레이스,4
37.452209,126.671946,6,피자,4
37.483757,126.850535,5,정육점,3
33.324222,126.784910,1,다이소,3
36.943123,126.762057,1,피자,4
37.500632,127.097769,6,종합병원,4
36.823464,127.133564,6,홈플러스,4
35.935824,128.563520,3,한의원,1
35.097979,128.912726,2,한의원,4
37.265962,126.490795,1,투썸플레이스,2
36.335260,127.417622,3,정육점,4
37.423513,126.906792,3,빵/도넛,2
36.736206,127.457118,2,중국집,3
36.800855,127.105458,4,편의점,4
37.517088,127.037761,7,뷔페,4
37.498715,126.855190,5,GS25,4
37.125848,128.201617,2,주유소,2
34.759519,127.666887,6,족발/보쌈,2
34.976691,128.320274,3,약국,4
37.155194,126.905925,2,롯데몰,4
37.484992,126.918071,4,치킨,3
34.968135,127.485857,2,한의원,4
36.852063,127.436744,1,투썸플레이스,4
35.818996,127.033525,1,홈플러스,2
37.472620,126.684153,4,텐바이텐,4
37.533770,129.103165,2,SK에너지,3
35.221779,128.678349,7,롯데VIC마켓,2
35.150614,126.935841,6,배스킨라빈스,4
35.812436,128.548526,3,버거,4
35.852908,128.580627,5,한방병원,2
37.759642,128.868262,3,슈퍼마켓,3
37.509627,127.088220,6,약국,2
37.746571,126.480073,3,엔젤리너스,1
37.437267,126.790150,6,떡/한과,3
37.395194,127.234847,4,치킨,5
37.073340,127.053261,2,주유소,4
33.482105,126.474222,6,한방병원,4
35.161722,129.067404,2,이마트24,3
37.301750,126.842989,3,트레이더스,3
35.821622,128.461894,1,포잉,4
37.591654,126.716916,6,한의원,4
37.006151,127.268472,6,주유소,1
38.320142,128.528085,1,치과의원,4
36.104481,128.332333,4,이마트,4
35.055290,128.967473,3,떡/한과,4
37.580262,126.922128,4,편의점,4
37.660731,127.123987,3,요기요,2
36.635806,127.461038,5,치킨,4
35.129436,126.796062,3,이마트24,4
35.930100,128.523856,1,정육점,4
37.131055,128.207646,4,정육점,3
36.328084,127.427644,6,피자,4
35.973838,127.441243,0,치과의원,2
37.219148,127.424885,1,배스킨라빈스,4
37.467403,127.029471,3,한의원,4
37.501311,126.676313,5,투썸플레이스,1
36.075350,128.411244,3,롯데몰,3
35.847543,129.097397,2,카페,5
37.511409,127.080122,7,카페,3
36.217361,126.758178,2,다이소,2
37.471143,126.644342,3,롯데월드타워,2
37.215376,127.045417,3,주유소,4
35.866583,128.624778,6,AK몰,1
37.047442,127.046557,3,주유소,3
37.532798,127.146433,2,카페,2
35.191057,128.691989,2,홈플러스,2
37.286634,126.991671,2,올리브영,3
36.980145,126.937323,1,편의점,3
37.551203,126.832209,4,카페,2
36.612795,127.435790,5,뷔페,4
37.664333,127.072620,7,치킨,3
37.516827,127.029188,7,서점,3
36.629391,127.489276,6,주유소,3
37.195234,127.100193,6,횟집,4
37.508811,127.079899,7,국수/칼국수,1
37.681657,127.879539,2,쿠팡,4
37.562569,126.841561,4,치킨,4
37.641424,127.034785,7,이마트,4
36.604789,128.206942,5,치킨,4
37.311305,126.853321,6,한의원,5
37.555955,126.976825,7,카페,4
34.757858,127.665470,6,롯데홈쇼핑,3
37.294068,127.111284,3,카페,1
37.411498,126.899449,2,이마트24,4
37.505487,127.030046,7,투썸플레이스,4
35.324296,129.180131,6,서점,4
37.620518,127.096284,3,커피빈,4
35.207277,128.693601,4,약국,4
37.217038,127.100171,7,메가MGC커피,4
35.878749,128.614986,5,이디야커피,5
37.448965,126.902243,5,경양식,4
37.737089,127.054435,7,S-OIL,1
34.946637,127.533287,6,이마트,4
37.435595,127.134001,7,AK몰,4
35.836756,128.611996,6,편의점,4
37.576712,126.895223,6,약국,4
37.497105,126.546905,1,슈퍼마켓,4
37.441636,126.702102,7,GS25,4
37.450627,127.163689,6,편의점,3
35.097197,129.022033,6,외과 의원,1
37.494881,127.023408,7,엔젤리너스,4
35.845782,127.116578,2,홈플러스,2
35.768828,127.207073,1,치킨,4
37.642280,127.035620,5,뷔페,5
35.167422,129.158070,3,세븐일레븐,4
37.490428,126.732664,7,11번가,3
37.577434,127.042069,6,투썸플레이스,3
37.274839,127.009877,5,버거,3
37.275962,127.150592,5,치과의원,1
37.548452,127.091021,5,이마트24,3
37.211088,127.029833,4,올리브영,1
35.322571,129.179373,6,배스킨라빈스,4
35.556699,129.282225,3,정육점,4
37.268644,126.952516,4,편의점,5
37.675023,126.751925,5,피자,3
35.089061,128.980240,3,카페,3
37.368863,127.926387,1,치킨,4
37.480645,126.709366,2,S-OIL,5
37.515105,126.854207,6,피자,2
35.424844,129.054845,2,이마트,4
37.492275,127.008208,7,중국집,2
37.568659,126.828903,6,요양병원,5
37.378103,127.118503,4,룰루레몬,4
37.406899,126.963698,2,카페,4
35.087094,129.064086,2,룰루레몬,2
37.292115,126.997025,4,한의원,4
37.488730,126.550364,1,한의원,2
37.487669,126.931145,7,투썸플레이스,4
35.165634,129.180581,7,SSG.COM,3
37.643484,126.626556,5,이마트24,2
37.482812,129.117066,2,홈플러스,4
37.176741,127.111251,6,아이스크림 할인점,3
37.512406,126.729407,5,치킨,2
36.966613,127.941138,4,치킨,3
35.241773,129.220726,3,치과의원,4
35.154342,126.861146,5,주유소,4
37.542868,127.072337,7,카페,5
34.310455,126.092809,0,치과의원,4
37.661685,126.887687,3,S-OIL,4
38.075183,127.518013,2,백반/한정식,3
37.488364,126.723321,7,서점,6
35.315794,126.983529,3,꽃집,4
37.284858,127.004604,6,SSG.COM,3
35.107505,128.957711,4,무신사,3
37.647614,127.123858,6,치과의원,2
37.502802,127.057357,7,커피빈,4
37.396121,126.650939,6,서점,1
37.561951,127.022650,5,지그재그,4
37.533708,127.063207,7,뷔페,4
35.961917,126.680806,2,카페,4
35.843537,128.614360,6,서점,3
36.352180,127.377268,7,버거,2
37.462753,126.712130,6,파스쿠찌,2
36.786558,127.100321,2,올리브영,1
35.155914,129.026659,4,파리바게뜨,3
37.650991,127.130927,6,AK몰,2
35.212131,126.831656,2,치킨,3
37.508772,126.668349,6,홈플러스,1
36.021305,129.361264,5,AK몰,6
37.622912,127.079438,6,정육점,2
36.111242,128.373029,1,피자,4
37.319540,126.736729,1,주유소,3
37.600424,127.072585,6,카페,4
37.350924,126.745672,4,주유소,4
37.533985,126.867680,5,치과의원,3
37.877116,127.189326,1,이마트24,4
36.771792,126.431602,1,버거,1
37.544724,126.972164,6,치과의원,4
35.740905,128.489527,1,치과의원,4
37.727948,128.628524,0,컬리,4
37.613222,127.052124,5,배스킨라빈스,4
36.310218,127.367772,3,나이키,4
35.887640,128.821955,1,주유소,4
37.304783,126.986842,4,이마트,4
36.100845,128.393270,1,컬리,6
37.524698,127.050392,4,스타필드,3
37.434824,126.744450,2,11번가,1
34.305589,126.091016,0,이마트,5
36.557826,128.765402,2,다이소,4
37.559931,126.982074,7,정육점,1
35.192489,126.658950,1,폴바셋,4
37.272700,127.074157,4,버거,2
35.936783,127.167034,2,한의원,3
36.613206,127.474428,3,피자,6
37.506408,127.019084,7,세븐일레븐,4
37.539237,126.675160,3,구내식당,2
35.057993,128.066390,2,치과병원,4
35.909398,128.610198,4,롯데마트,1
37.555463,126.964826,5,CU,4
35.958143,127.873127,1,파리바게뜨,4
35.203326,128.562511,2,카페,4
36.357028,127.330561,3,스타필드,4
36.712165,127.801760,1,한의원,4
37.507594,126.880075,6,GS25,4
37.541180,127.085429,6,롯데마트,2
37.501765,126.790259,6,이마트24,4
35.832706,128.560685,3,배스킨라빈스,3
37.176812,127.102622,2,치킨,4
36.909294,127.491373,1,이마트,4
37.507641,126.726557,3,세븐일레븐,4
35.129260,129.114206,3,GS칼텍스,3
33.254289,126.556713,7,배스킨라빈스,3
36.319486,127.431577,4,경양식,4
37.548937,126.965925,6,주유소,4
36.826634,127.145626,7,롯데월드타워,4
34.988319,126.477167,2,치킨,1
37.564841,127.067155,5,한의원,2
37.210249,127.097727,7,커피빈,4
37.206524,127.108789,5,포잉,4
35.860301,128.618547,6,아이스크림 할인점,3
37.465070,126.367797,2,다이소,4
37.485716,126.566123,6,SK에너지,1
37.401614,127.128650,7,김밥/만두/분식,4
37.601977,126.957547,2,엔젤리너스,3
37.706866,127.112397,2,이마트,2
35.111142,128.807412,1,떡/한과,4
37.611239,126.957220,2,이마트24,4
38.193016,128.595979,3,던킨도너츠,4
37.479697,126.919060,4,약국,4
33.479265,126.483791,6,빵/도넛,1
36.047605,129.364801,6,롯데몰,4
35.893622,128.603418,5,배달의민족,1
37.172665,127.767823,1,배스킨라빈스,2
37.319575,127.087664,4,컬리,3
37.542976,126.972940,6,투썸플레이스,1
37.484644,127.015330,7,한의원,3
36.285001,126.910351,5,던킨도너츠,3
35.817878,128.725232,3,카페,4
35.189266,126.901870,4,약국,3
37.595955,126.676215,3,롯데홈쇼핑,4
38.086722,127.272608,2,빵/도넛,4
35.548275,129.259814,5,피자,4
35.915258,128.544281,2,롯데월드타워,2
36.374980,127.396736,2,약국,4
38.214533,128.584447,3,약국,4
37.502442,126.769919,7,한의원,1
38.201982,128.590722,5,11번가,3
37.498177,129.126692,1,버거,2
35.159282,129.065410,7,주유소,4
35.157626,126.901515,4,슈퍼마켓,1
37.591445,129.091531,1,편의점,4
37.180204,126.755015,1,피자,3
37.402189,126.913444,7,버거,4
36.071083,129.383882,3,올리브영,3
35.227574,128.682839,6,치킨,3
35.805975,127.102728,2,치과의원,3
36.080577,129.399997,5,이디야커피,2
36.677873,126.134485,2,카페,2
37.611989,129.037791,1,한의원,5
35.220920,126.369193,1,스타필드,4
37.548622,127.140142,6,롯데마트,4
37.500983,127.122702,6,옥션,4
35.207479,126.900179,4,이디야커피,2
37.567074,126.991286,7,카페,4
37.524659,126.925516,7,GS25,3
37.569254,126.979779,7,족발/보쌈,3
37.608119,127.077887,5,이마트,4
37.643455,126.629575,5,카페,4
37.514876,126.909346,7,스타벅스,2
37.013028,127.089117,3,한의원,1
37.508371,127.057312,7,이마트,3
35.193067,129.104202,6,롯데몰,4
38.168417,127.412426,1,서점,3
35.268555,128.530203,1,횟집,2
36.345499,127.418597,3,홈플러스,3
36.997919,127.826660,1,정육점,2
37.441778,126.771137,1,던킨도너츠,1
34.308011,126.089273,0,횟집,3
37.654541,127.245187,5,꽃집,3
37.530396,126.718216,5,스타필드,1
37.291933,127.053581,5,이디야커피,6
35.636683,129.355820,3,투썸플레이스,3
36.348905,127.403511,5,다이소,1
34.586272,127.422382,1,롯데홈쇼핑,4
37.647363,126.833218,2,정육점,4
37.504385,127.045232,7,족발/보쌈,3
35.556652,129.380721,1,이디야커피,1
36.322910,127.399117,4,서점,2
37.571812,126.972269,6,약국,4
37.497514,127.088818,4,포잉,5
35.022793,126.794585,6,세븐일레븐,3
37.823141,127.505547,4,파리바게뜨,4
35.409987,127.378538,5,편의점,2
37.711507,126.745036,3,김밥/만두/분식,4
37.563250,127.004479,7,세븐일레븐,2
34.815641,126.423299,3,던킨도너츠,3
37.646334,126.794177,5,치과병원,2
35.109344,129.021096,5,피자,4
35.119202,126.286001,1,GS25,5
36.408571,128.411841,1,세븐일레븐,4
36.342959,127.440112,3,트레이더스,4
37.899346,127.064318,3,치과의원,4
37.496419,127.044578,7,나이키,5
37.741531,127.049136,7,스타필드,2
37.257223,127.471189,2,약국,5
35.909125,128.540296,2,나이키,2
37.498278,127.066561,3,포잉,3
37.512990,127.029008,7,빵/도넛,4
37.217607,127.051312,6,피자,1
37.392754,126.970126,7,홈플러스,3
36.957668,126.624569,1,슈퍼마켓,5
35.220648,129.008540,2,파리바게뜨,4
37.451314,126.783196,1,카페,2
36.580395,128.762440,1,이마트,2
37.525075,126.883960,5,치킨,3
35.315285,129.005183,5,치킨,2
35.846569,128.501992,3,카페,4
34.974282,127.517572,4,VIPS,3
35.155512,129.060745,7,아웃백,4
36.662557,129.114260,2,버거,1
35.036899,126.719904,4,한의원,4
36.625586,127.430420,5,트레이더스,1
37.782601,127.470264,1,파스쿠찌,1
37.548063,126.924559,7,치킨,4
37.561131,126.831280,7,세븐일레븐,4
37.284144,127.015370,6,이마트24,4
37.515181,127.041031,7,정육점,3
37.206469,127.544769,2,치과의원,4
36.357806,127.369593,6,치과의원,4
