lat,lng,densityTier,keyword,categoryId,storeId
37.838830,127.552186,1,횟집,4,48486
37.215400,126.978727,3,요기요,6,734809
37.302392,127.018295,3,쿠팡이츠,3,189168
37.409922,126.731933,1,카페,3,2161757
36.662980,127.496478,4,도넛,4,2598317
36.483949,127.252445,2,한의원,2,2005123
35.975620,129.412635,2,횟집,6,1011986
37.544040,127.067525,7,이디야커피,3,1979632
37.474606,126.898826,7,배스킨라빈스,6,1812796
37.312368,126.830282,7,파리바게뜨,1,462328
35.140006,126.910211,4,HD현대오일뱅크,3,1094120
37.583403,126.675167,3,카페,1,2091634
35.212712,128.040346,1,스타벅스,6,907126
35.812813,129.495738,2,족발,4,946402
35.224295,129.082348,3,배스킨라빈스,1,1356078
35.098288,126.892703,2,SK에너지,5,1099483
37.479915,126.703370,2,농협하나로마트,1,2158993
36.329215,127.430738,7,정육점,4,1300031
36.716247,129.468957,1,도넛,4,1046277
37.767224,128.905137,6,카페,3,2661766
37.531446,126.898800,7,스타벅스,4,1516388
37.480670,126.744578,2,룰루레몬,4,2144575
35.334365,129.028978,5,이디야커피,4,908422
35.862760,128.612526,6,김밥,4,1165566
36.360014,127.442267,4,슈퍼마켓,4,1287238
36.747954,126.707664,1,카페,1,2454710
36.054559,129.372571,1,이디야커피,2,972580
37.483172,126.709561,2,파리바게뜨,5,2115030
35.213741,126.843600,4,아이스크림,4,1123064
35.690735,128.459253,4,김밥,2,1191517
37.647655,127.121726,3,투썸플레이스,3,557113
33.489946,126.491036,7,칼국수,4,2399777
35.865634,128.575409,7,카페,2,1231928
37.489585,126.675071,4,피자,4,2190343
36.561343,128.732363,3,횟집,4,998965
35.065876,126.985166,2,던킨도너츠,4,2231106
35.627382,129.352123,4,에이블리,2,2049063
35.171608,129.094127,3,김밥,1,1425475
37.148339,127.072218,7,편의점,1,523547
35.980206,128.950830,2,치킨,5,953995
36.201470,127.110521,1,올리브영,4,2462903
37.537717,126.834926,5,생맥주,1,1983336
37.543790,127.068376,7,칼국수,4,1600130
37.637692,127.072838,4,버거,2,1777243
34.954625,127.516440,6,버거,1,2298316
35.730410,129.324423,1,칼국수,1,1061491
35.563823,129.344688,3,AK몰,6,2030720
37.331402,127.175170,1,엔젤리너스,4,110197
37.517047,127.039838,7,편의점,2,1927247
36.795831,127.057551,3,치킨,3,2494111
37.645549,127.237012,5,외과,2,408885
37.430209,126.990002,5,버거,2,461070
36.632367,127.462077,5,S-OIL,3,2615359
35.155682,129.114814,5,치킨,3,2694330
35.972921,128.180524,1,세븐일레븐,4,988885
35.820000,128.642227,5,치과의원,5,1246083
37.536098,127.128767,6,지그재그,1,1759753
37.600359,126.656932,5,칼국수,3,2190962
37.505757,127.088615,6,족발,6,1833091
36.346897,127.395519,5,치킨,4,1304431
37.361133,126.947557,3,카페,2,549059
35.879499,128.604559,5,이마트24,4,1170316
34.743233,127.726756,6,파리바게뜨,1,2203977
35.255556,129.083548,4,도넛,2,1367902
38.207347,128.588227,3,요기요,1,8659
37.216873,127.052695,4,족발,4,697111
37.544760,127.064607,7,김밥,1,1631977
37.393313,126.964387,6,족발,4,479899
35.993066,129.218128,1,파스쿠찌,2,1033376
37.547370,127.128737,7,카페,1,1556946
35.632284,129.353442,4,던킨도너츠,5,2019490
37.435498,126.789794,6,투썸플레이스,4,251120
37.246988,126.934132,1,주유소,2,401749
36.080249,126.958824,2,칼국수,1,2306480
37.492047,126.563984,1,김밥,6,2154777
35.693621,128.442668,3,치과의원,4,1192414
36.308751,127.354311,5,구내식당,2,1281238
37.675257,127.055656,3,컬리,5,1738233
37.532263,126.876119,4,아이스크림,1,1852224
37.652607,126.774446,7,나이키,4,574650
37.178787,127.022025,1,GS25,4,318876
35.266322,129.089245,1,포잉,3,1329319
37.568227,127.192251,6,약국,1,723510
33.490952,126.500193,3,이마트,1,2414644
37.388123,126.957793,6,횟집,1,2662631
37.633621,126.698207,3,스타필드,3,700022
35.843684,129.208426,5,롯데몰,4,1056564
37.485823,126.980767,7,치킨,1,1838298
36.992272,126.925220,4,배스킨라빈스,4,383703
37.553574,127.072337,7,한의원,3,1544982
35.233942,128.842739,2,서점,4,885795
37.173368,126.659639,1,배스킨라빈스,2,740933
35.265075,128.871155,6,주유소,3,840658
37.482981,126.883626,7,롯데VIC마켓,6,1753793
37.004631,127.142198,1,롯데몰,4,123066
37.486588,126.559259,6,주유소,4,2111220
35.799008,127.129119,4,김밥,4,2367208
34.805265,126.402135,3,서점,3,2248713
34.761026,127.623389,1,롯데월드타워,1,2281154
37.366271,127.106794,7,나이키,2,534548
35.150515,126.906631,4,이마트,3,1099127
37.366062,127.109580,7,메가MGC커피,1,592163
35.187282,126.897371,3,치킨,6,1063537
36.001316,126.941675,1,엔젤리너스,1,2343946
35.142758,129.075884,3,치킨,1,1379056
36.807017,127.140965,3,포잉,2,2560335
37.271863,127.050117,6,세븐일레븐,1,463891
33.266141,126.564845,3,구내식당,4,2450244
37.403851,126.628615,3,이마트,1,2093210
35.627264,126.836155,1,편의점,1,2318719
37.334554,127.940219,3,치킨,2,76946
37.624400,126.914446,7,파리바게뜨,4,1789114
36.345557,127.432943,5,농협하나로마트,6,1291547
35.189955,126.820603,5,주유소,4,1101436
35.851450,128.550463,5,스타필드,1,1143434
37.414099,126.679513,6,꽃집,2,2111678
37.343475,127.933527,6,이마트,3,83446
35.107209,128.497336,1,주유소,2,781836
37.602402,127.048123,4,버거,2,1688370
35.239378,129.215584,3,정육점,2,1337989
35.775330,127.008225,1,칼국수,1,2334923
35.232870,128.987340,1,아이스크림,4,872189
37.255377,127.048003,3,도넛,4,651647
37.966076,128.760108,2,한의원,2,7619
34.675353,126.928037,1,서점,1,2213288
37.656417,127.303502,4,편의점,4,483641
37.370633,126.651793,4,기념품점,3,2172465
37.501334,127.056478,7,CU,4,1905985
35.866432,128.577976,7,컬리,2,1155191
35.114115,129.040948,6,구내식당,1,1417175
37.346523,126.686877,2,무신사,1,652910
35.847778,128.539513,5,메가MGC커피,3,1239726
35.328963,129.171748,3,나이키,4,1435931
37.475091,126.981256,7,피자,4,1831806
35.836109,127.159906,3,올리브영,4,2357033
37.631377,127.019230,6,투썸플레이스,2,1657321
35.314337,129.025436,2,김밥,4,856496
36.367409,127.357886,4,카페,1,1288847
37.500432,126.760817,6,요기요,2,383837
36.308765,127.394102,3,아이스크림,6,1266657
36.731041,127.326404,1,CU,4,2493704
35.169117,129.176261,7,이디야커피,1,1416631
36.068944,126.646584,1,파스쿠찌,3,2461131
36.675278,126.136528,2,투썸플레이스,6,2557981
36.985315,127.091077,7,한의원,3,191663
37.265080,127.092880,2,주유소,4,169661
37.680191,127.374477,1,피자,4,270055
35.172105,129.100414,3,롯데월드타워,4,2694498
37.461649,126.767850,1,옥션,2,2160601
35.802396,127.124121,3,치킨,1,2300929
36.102055,127.490951,4,스타필드,4,2549597
37.613817,126.932417,6,컬리,1,1760257
33.487035,126.434666,4,엔젤리너스,1,2415910
37.583175,127.043527,7,던킨도너츠,1,1625258
36.963291,127.485437,3,카페,1,2724697
35.876988,128.578640,4,구내식당,3,1246859
37.507719,127.628376,1,GS칼텍스,2,284366
36.352569,127.343038,7,투썸플레이스,2,1253900
35.073814,129.021834,3,올리브영,1,1399252
37.619744,126.850993,2,이디야커피,2,606312
38.240941,127.440811,2,피자,4,56223
33.454164,126.909711,2,주유소,3,2417962
36.355244,127.345010,7,에이블리,1,1259584
37.512937,126.751274,2,올리브영,3,2195922
35.802144,126.881284,3,컬리,1,2394442
37.591222,126.678029,3,커피빈,3,2190859
35.959796,126.989710,4,한의원,2,2389245
35.551078,129.262121,5,칼국수,4,2041056
37.533733,126.989402,6,칼국수,4,1825739
35.568852,129.333015,4,주유소,2,2041518
37.523906,126.680455,3,G마켓,1,2160700
34.686735,126.906403,2,쿠팡,4,2243164
33.414179,126.269241,2,옥션,4,2433742
37.297626,126.890258,1,횟집,4,626352
35.116172,126.899518,2,농협하나로마트,1,1133023
35.554944,129.073693,1,GS25,4,2048126
35.061403,128.978634,3,룰루레몬,1,1476579
37.486804,126.808273,5,파리바게뜨,1,466685
35.144423,126.903836,4,CU,4,1070047
37.506081,127.106223,7,카페,4,1841124
35.568623,129.351497,2,지그재그,4,2066652
37.371812,126.943055,6,이마트,3,506321
37.608768,126.591394,1,VIPS,3,2677403
35.173480,128.827279,2,엔젤리너스,3,908406
37.566060,126.823454,6,꽃집,1,1837665
38.199626,128.591606,5,서점,1,19202
35.300041,128.590046,2,SK에너지,1,918572
37.296466,126.972416,6,롯데몰,4,427630
37.640746,126.623481,5,롯데마트,2,178148
36.143868,128.310944,5,배스킨라빈스,3,924809
37.611401,126.696386,2,나이키,4,2713772
37.078052,127.425429,1,정육점,1,410894
35.183705,128.997109,1,트레이더스,3,1426157
37.557135,127.182516,4,옥션,4,1839435
37.270113,127.073094,4,중국집,2,676540
35.121273,129.042671,6,주유소,2,1368125
36.811465,127.142639,6,한의원,1,2519223
37.402014,126.947083,4,아이스크림,4,176948
37.106856,127.240516,1,주유소,3,529019
36.748761,126.307489,2,주유소,3,2462131
37.445239,126.694906,7,치킨,4,2086945
37.449656,126.886506,3,치킨,4,152578
35.559478,129.115626,3,쿠팡,1,2026240
35.157137,129.060472,7,쿠팡,3,1468799
35.153703,129.066936,5,약국,6,1430510
33.550981,126.709253,1,커피빈,4,2417483
36.003946,129.314818,2,이마트,1,929576
36.820155,127.147240,6,배스킨라빈스,1,2469951
35.116606,128.487028,2,구내식당,1,810982
37.439811,126.902035,2,다이소,4,1906550
37.742205,127.031708,2,파스쿠찌,1,678400
37.720069,127.181508,4,횟집,1,347510
37.517675,126.708131,3,파스쿠찌,2,2141036
37.649006,127.032236,5,나이키,1,1702057
37.481037,126.776805,7,롯데마트,2,571106
37.477183,126.698833,2,버거,2,2087503
35.325009,129.015468,2,스타필드,3,784982
36.820098,127.138503,6,룰루레몬,1,2515794
35.835159,128.568374,5,컬리,3,1153537
37.227638,127.213845,3,롯데몰,2,153197
37.196121,127.071029,5,이마트24,4,727009
37.657392,127.041402,6,롯데마트,4,1585837
37.727712,126.750604,4,던킨도너츠,1,700507
35.862975,128.576678,4,족발,6,1172149
35.639548,129.355893,3,카페,2,2035273
37.370402,126.810457,5,카페,1,2670858
37.027855,128.327102,1,이마트24,1,2656775
37.473124,126.980316,7,꽃집,6,1682584
36.359939,127.355593,6,파리바게뜨,1,1289118
35.936489,128.544896,2,이마트,2,1170889
35.140761,126.824541,2,칼국수,4,1087263
37.854371,126.781027,3,CU,4,159284
37.407449,127.127453,7,CU,4,663619
35.127668,126.900342,4,아이스크림,3,1128588
37.481629,127.124620,7,뷔페,4,1977521
37.387576,126.967720,4,편의점,3,572232
37.554567,127.147011,6,땡겨요,6,1914313
35.102241,128.973464,5,지그재그,3,1463090
35.148751,129.057315,7,배달의민족,3,1401914
36.305530,127.331998,6,스타필드,3,1293050
35.808443,128.531398,4,족발,3,1141368
37.553960,126.921237,7,이마트24,1,1510837
37.882202,127.726975,7,홈플러스,4,71457
37.566466,126.925328,7,피자,5,1714809
37.498806,126.990639,3,중국집,3,1779816
35.232094,129.016256,2,피자,2,1403260
37.487865,126.951838,4,엔젤리너스,1,1836133
37.423786,126.883325,5,농협하나로마트,4,451085
37.589117,126.940179,5,서점,4,1573769
37.482407,126.779331,7,스타벅스,1,649156
35.963341,126.690898,3,배스킨라빈스,1,2357641
36.029610,129.360995,5,꽃집,1,1045849
37.275304,127.039210,5,배스킨라빈스,3,182738
34.511272,126.722458,1,김밥,3,2246783
37.609810,127.076865,5,SSG.COM,4,1671352
37.515265,126.720265,4,S-OIL,1,2102801
36.133079,128.321109,5,서점,3,966839
34.697706,127.758954,1,파리바게뜨,2,2292888
35.143300,129.062648,7,카페,3,1410250
35.953424,126.972551,4,무신사,4,2355749
37.533470,126.925862,6,한정식,1,1495151
35.494785,128.741977,3,도넛,1,853530
37.530916,126.905351,7,농협하나로마트,3,1804665
37.217841,126.959470,4,카페,1,681868
35.166665,126.885649,4,파리바게뜨,3,1095416
37.344071,126.941676,2,아웃백,1,223934
37.398744,126.928838,4,경양식,1,2665599
37.496160,126.949244,5,아웃백,6,1486790
35.134806,129.086348,5,쿠팡,3,1428810
37.501414,127.049036,7,파스쿠찌,2,1906278
35.949241,126.962507,4,이마트,4,2361914
37.625121,126.918811,7,폴바셋,1,2702946
37.388549,127.133097,4,배달의민족,1,659602
37.661219,127.299317,4,정육점,4,356545
37.480180,126.923911,7,트레이더스,5,1580259
37.595040,127.145962,5,텐바이텐,3,487575
37.152345,127.175876,1,VIPS,1,433263
35.886804,128.568753,4,스타벅스,1,1199076
35.502485,129.421877,4,주유소,1,2049781
37.653446,127.045053,6,주유소,3,1752784
35.190214,128.126636,6,치킨,3,886672
35.856309,129.205076,5,SSG.COM,2,1004673
37.404309,126.975376,6,아이스크림,3,530863
35.163016,129.163854,6,SSG.COM,2,1332539
35.959576,126.701955,4,구내식당,4,2311583
37.614571,127.033730,7,칼국수,3,1734175
35.206255,128.573460,3,롯데월드타워,4,855972
37.809975,126.747390,1,투썸플레이스,1,409944
36.322831,127.395788,4,족발,2,2693033
37.725357,126.768346,2,주유소,4,547725
37.513161,126.666321,6,홈플러스,4,2162817
37.354406,126.934509,7,주유소,3,307558
35.105356,128.755047,2,엔젤리너스,1,793075
37.932656,128.063917,1,카페,6,35362
36.778676,126.466327,6,세븐일레븐,6,2533842
37.472125,126.900718,7,구내식당,2,1616587
36.603257,127.450410,1,생맥주,4,2636443
37.221679,127.067650,1,경양식,3,726448
33.274748,126.640140,1,이마트,3,2402677
36.371325,127.357940,1,약국,4,2693244
35.872081,128.537047,2,쿠팡,4,1157653
35.413716,127.880115,2,세븐일레븐,1,793183
35.168608,126.925411,5,커피빈,6,1116646
37.540251,127.122989,6,생맥주,1,1505155
37.315418,126.934407,2,투썸플레이스,1,160355
36.629442,127.431359,6,GS칼텍스,4,2652675
36.300890,127.349394,3,파리바게뜨,2,1309011
37.649954,127.056499,5,롯데몰,1,1895368
37.570869,127.008520,7,주유소,1,1959708
36.892011,126.633436,6,버거,4,2515881
37.530937,126.710877,4,횟집,1,2083340
37.560755,126.979628,7,HD현대오일뱅크,3,2000062
37.738455,127.042360,7,구내식당,3,356969
37.536364,127.198464,5,약국,4,702325
35.842916,127.141748,5,커피빈,2,2317694
37.468881,126.694658,3,치킨,1,2074337
35.131583,126.899320,4,김밥,3,1091883
35.499359,129.429747,4,족발,4,2043636
37.481172,126.629340,5,이디야커피,3,2102391
37.496039,129.107129,2,스타벅스,3,100518
37.420873,127.246541,1,요기요,1,200869
35.883231,128.621905,4,도넛,1,1170258
37.564349,126.842115,7,폴바셋,6,1861189
37.569157,127.054484,6,G마켓,1,1488915
37.505791,127.053991,7,카페,2,1894924
36.262903,128.192340,1,칼국수,4,991906
35.146174,129.061197,7,피자,3,1463615
37.533160,126.972899,6,정육점,1,1777719
37.203322,127.035961,7,롯데몰,1,715654
37.631859,126.829297,6,뷔페,4,219928
37.567731,127.020941,5,11번가,3,1552795
36.347126,127.416217,3,카페,2,1251955
36.999612,127.559002,1,카페,5,2603227
37.098362,128.420871,1,파리바게뜨,2,2589835
35.253525,128.602619,2,쿠팡,4,856875
37.749075,128.900263,6,파리바게뜨,4,18639
36.362595,127.377147,4,이마트,1,1282477
37.584484,126.971057,6,족발,4,1910455
35.884982,128.669635,3,꽃집,4,1197549
35.538094,129.317108,6,파리바게뜨,1,2021273
35.801552,128.736169,2,투썸플레이스,2,1009550
35.839301,129.207095,7,엔젤리너스,1,1032736
34.910969,126.566622,1,꽃집,6,2255906
35.145440,126.912813,7,패밀리레스토랑,4,1098342
35.887671,128.564143,4,엔젤리너스,2,1248043
37.453142,126.677206,6,한과,3,2170687
35.547951,129.274089,3,이마트24,3,2047631
37.482144,126.884880,7,주유소,1,2701362
37.456882,126.640425,5,스타벅스,1,2120618
35.173378,129.066428,6,농협하나로마트,2,1382997
37.437004,127.158871,6,족발,4,675038
36.024333,129.339091,3,파리바게뜨,3,1000606
35.727064,126.730776,3,족발,2,2318725
34.933962,127.691988,4,편의점,3,2278148
34.936184,128.085085,3,뷔페,4,891335
34.928937,128.075597,3,횟집,4,772656
35.839191,127.113042,4,횟집,3,2384336
35.531645,129.302149,2,GS25,4,2047122
37.593579,127.147601,3,치킨,4,232525
37.577973,127.053263,4,약국,2,1522168
37.590149,127.036541,4,파스쿠찌,3,2000546
36.304223,127.319407,4,카페,2,1255511
37.499954,126.861349,5,주유소,5,1488117
37.550624,126.968915,6,텐바이텐,3,1524746
35.816794,127.144789,6,투썸플레이스,6,2313492
36.346478,128.556745,1,서점,1,1020096
35.832768,127.115997,4,약국,1,2328260
37.448332,129.177164,2,SK에너지,1,24669
34.786351,126.400588,3,이디야커피,4,2264068
35.178411,126.806929,4,한과,2,1073257
37.615926,126.687757,1,G마켓,5,2196806
37.546504,126.909950,7,S-OIL,3,1982186
37.488657,127.991878,4,김밥,5,47386
35.855403,128.524364,2,버거,1,1200545
37.378304,127.871928,2,스타필드,3,84908
35.856386,129.267035,1,피자,2,1026231
36.247874,126.553446,1,세븐일레븐,3,2470303
37.524849,127.186266,1,11번가,1,276233
37.967523,128.763461,2,커피빈,6,100781
36.635741,127.452371,4,슈퍼마켓,3,2572923
35.818340,126.998557,1,김밥,4,2374960
37.597255,126.941291,5,나이키,1,1483297
37.511309,127.060471,7,외과,2,1680253
36.809362,127.144020,5,트레이더스,2,2560151
37.646739,126.638379,3,룰루레몬,3,658626
35.125353,126.864545,3,파스쿠찌,2,1064941
36.627680,127.450785,4,김밥,6,2591945
35.249616,128.672465,3,서점,1,898455
37.351904,127.112622,7,G마켓,5,181856
34.886172,128.625670,6,김밥,1,811795
37.460200,126.874807,6,정육점,1,629543
35.199822,128.802060,3,버거,3,835172
35.538838,129.345299,7,파스쿠찌,2,2039854
36.735048,127.286357,1,VIPS,4,2522855
35.959188,126.705633,4,구내식당,4,2367122
37.529187,126.807258,4,폴바셋,6,139104
36.148882,128.311707,5,G마켓,3,1018885
33.229917,126.380667,1,스타필드,1,2449906
35.256095,128.634400,5,김밥,2,898190
35.635791,129.341067,1,컬리,3,2046381
35.505210,128.748551,3,치킨,3,918034
37.643284,126.893122,4,패밀리레스토랑,1,353304
35.135351,129.057921,7,김밥,1,1433733
37.545160,126.720392,6,홈플러스,3,2094519
35.134299,129.061941,7,김밥,1,1340308
37.212071,127.106110,7,파리바게뜨,2,747380
34.766431,127.079770,1,폴바셋,2,2235899
37.515659,127.022947,7,커피빈,4,1849173
34.929731,127.700203,3,카페,1,2209781
36.293529,129.014305,1,치킨,4,943524
37.565299,126.981196,7,김밥,1,1811155
35.402200,127.372122,5,김밥,2,2339319
35.182066,129.103566,4,족발,4,1334187
34.939727,127.698192,5,정육점,4,2275484
35.219349,128.692411,6,구내식당,3,912988
37.537243,127.145694,3,카페,4,1912953
37.828551,127.148677,4,피자,2,676128
33.503333,126.512944,3,김밥,2,2400106
37.366320,126.733749,7,요양병원,2,535764
37.598725,126.874368,2,슈퍼마켓,1,256019
35.248603,128.497282,1,정육점,4,921640
35.079977,129.073697,3,AK몰,3,1431859
37.402956,126.906950,6,롯데마트,5,332482
38.127370,127.646549,1,약국,3,65450
37.561623,127.039689,6,엔젤리너스,1,1718498
35.672464,126.525922,1,CU,3,2333810
36.969651,126.925987,1,올리브영,1,698208
37.607036,126.907301,5,주유소,6,1893041
34.806830,126.433818,4,롯데몰,1,2215181
37.566949,127.009332,7,편의점,6,1948161
37.521879,127.043463,7,횟집,1,1647164
37.480886,127.121759,7,던킨도너츠,5,1557395
37.728797,126.760303,4,무신사,2,535794
37.500872,127.054295,7,아웃백,4,2699085
35.842615,127.134613,6,스타벅스,2,2341154
35.106785,129.032890,7,에이블리,1,1368845
35.043121,126.844219,2,투썸플레이스,4,2237188
37.471380,127.140496,6,땡겨요,2,569245
37.555266,126.930027,7,롯데홈쇼핑,2,1978092
37.672361,126.767578,7,정육점,1,443519
37.406796,127.095983,2,도넛,4,378415
36.676717,127.327077,1,칼국수,2,2618230
35.539733,129.329514,7,이마트,6,2043271
35.565391,128.156734,3,주유소,5,909562
35.204017,126.882152,1,커피빈,2,1096405
35.225303,129.090158,4,던킨도너츠,3,1464107
37.237373,126.528531,1,편의점,1,2189896
37.452184,126.716672,5,카페,4,2183588
37.535152,126.721017,6,김밥,3,2122380
37.682956,126.765843,5,요기요,4,547712
35.178939,128.810587,3,정육점,1,899527
35.813171,126.996765,1,아이스크림,1,2367903
36.373073,127.318984,5,GS25,4,1287149
36.236176,126.604786,2,주유소,4,2473176
36.541917,129.410343,3,커피빈,1,1054470
37.646388,126.617505,6,파리바게뜨,5,594826
37.817423,127.028641,1,커피빈,1,185692
37.646340,126.831848,3,족발,1,2672688
35.957166,126.939531,2,투썸플레이스,2,2322979
37.557824,126.982830,7,한정식,2,1629793
37.470059,126.801393,4,GS칼텍스,2,159575
34.952408,127.491377,2,배스킨라빈스,6,2212424
36.809675,127.799298,2,치킨,2,2612528
35.320599,128.268414,3,파리바게뜨,1,867271
37.852596,127.354731,1,GS25,3,446275
35.963941,128.940495,4,뷔페,1,1019867
36.301777,127.341120,2,주유소,3,1282377
37.897292,127.757626,3,정육점,2,75297
37.536128,127.135970,7,파리바게뜨,6,2699218
37.569907,127.199318,2,포잉,1,373054
37.435430,126.904390,1,S-OIL,4,1552532
37.071548,127.063984,6,텐바이텐,4,671268
37.588174,127.092681,6,롯데몰,6,1670969
37.317061,127.063035,2,칼국수,3,2663855
36.979573,127.910530,2,이마트24,4,2617729
37.868622,127.730778,5,주유소,4,105134
37.442133,127.170369,3,컬리,4,594487
37.013596,127.261092,4,칼국수,4,533932
37.484491,126.770798,5,엔젤리너스,3,217868
37.521439,126.877357,5,세븐일레븐,1,2697692
37.537940,127.137608,7,도넛,3,1549590
37.855378,127.726106,4,주유소,4,16317
38.212040,128.597059,2,치킨,1,36023
37.042786,127.042229,2,카페,6,668817
37.132337,128.208015,7,배스킨라빈스,3,2585749
35.158691,128.102191,3,이디야커피,4,2681183
37.335529,126.804851,2,정육점,1,530850
37.274331,127.023229,6,투썸플레이스,1,554085
37.716110,127.047617,3,슈퍼마켓,2,447056
37.337054,127.248627,3,카페,3,282918
36.322983,127.427361,5,치과의원,1,1310349
35.112410,126.861532,4,도넛,4,1062253
35.839119,128.563787,5,SK에너지,5,1195606
36.818408,126.669963,1,다이소,3,2459998
34.353528,126.478611,1,패밀리레스토랑,5,2256868
36.909104,127.542486,4,족발,4,2657128
37.347667,127.946848,7,한정식,3,49053
35.838244,127.108775,4,이마트,6,2344512
37.282353,127.028826,4,이마트,4,398736
37.587675,127.085433,6,생맥주,1,1631430
35.857987,128.593960,6,다이소,3,1180047
37.235270,127.205141,3,농협하나로마트,2,656602
37.477309,126.963249,6,트레이더스,3,1734599
35.847536,128.546568,5,족발,2,1226836
37.326310,127.949156,4,롯데몰,2,20588
36.815631,128.608243,3,김밥,6,1034125
35.151789,126.915499,7,엔젤리너스,3,1106653
37.516714,129.107981,5,엔젤리너스,3,42608
35.492694,129.422209,4,파리바게뜨,2,2057487
35.184297,129.079846,6,롯데월드타워,2,1347327
37.574312,126.891662,4,카페,5,1895819
36.317437,127.322126,2,뷔페,2,1289494
35.831096,127.137284,6,다이소,2,2299923
36.630830,127.497660,6,파스쿠찌,3,2595386
37.506242,127.031001,7,치킨,1,1973547
36.781969,126.458159,6,GS칼텍스,1,2544029
37.568245,127.065269,6,배스킨라빈스,6,1999237
35.502649,129.429193,4,칼국수,3,2043218
33.509451,126.546013,5,카페,4,2441131
37.378880,127.006533,2,김밥,2,470412
35.169215,128.062549,5,파리바게뜨,2,841255
37.872440,127.734751,4,홈플러스,4,19743
37.316189,126.826829,5,이디야커피,1,696705
37.362965,127.106026,7,G마켓,4,351685
34.954312,127.481933,3,스타벅스,2,2202529
36.554737,128.695376,1,뷔페,1,932377
35.208663,129.041018,4,이디야커피,1,1393069
37.537022,127.116551,6,슈퍼마켓,5,1663795
35.190021,127.627668,2,투썸플레이스,4,871452
35.976774,127.201251,1,한정식,1,2345828
37.513701,127.022241,7,세븐일레븐,1,1978998
37.210108,127.099724,7,구내식당,2,755511
35.527279,129.326041,4,카페,3,2063900
35.956395,126.706601,1,투썸플레이스,2,2325010
36.781815,127.158617,3,롯데몰,4,2540170
37.444021,127.134022,7,SK에너지,1,335063
37.309522,126.906185,2,치킨,3,229247
37.644615,126.765621,2,정육점,4,168964
36.628574,127.497074,4,꽃집,2,2617725
37.557096,126.859295,5,롯데월드타워,4,1864413
37.881000,127.729514,7,약국,2,2040
35.202199,126.823592,2,치킨,1,1113873
33.541303,126.662148,2,서점,1,2443393
38.200073,128.573828,5,카페,3,10209
37.378924,126.437533,1,카페,4,2713089
37.815155,127.051897,4,컬리,2,516588
35.852769,128.623663,6,피자,2,1183565
37.480541,127.044834,7,김밥,1,1804994
37.662935,126.787871,4,커피빈,3,214474
35.163929,129.026111,3,카페,1,1435545
35.167897,126.866056,3,치과의원,3,1077944
37.732041,126.745282,4,파스쿠찌,1,269477
35.180561,128.116653,2,요기요,1,836278
37.630457,127.070228,4,투썸플레이스,3,1626016
35.202358,128.573937,5,피자,2,810373
36.210604,127.264001,1,투썸플레이스,6,2503407
36.723960,127.105139,1,피자,6,2551265
35.956189,126.972781,4,서점,6,2363088
37.516472,127.104708,7,룰루레몬,1,1529107
35.817299,128.514829,5,구내식당,4,1236392
37.209082,127.060677,6,김밥,4,753082
37.441019,126.779525,5,버거,4,565635
35.825828,128.608841,3,편의점,3,1196293
35.322656,129.238094,2,약국,4,1413478
37.354931,126.745508,5,치킨,3,393314
35.210870,129.074817,6,지그재그,4,1363248
35.903968,127.073742,3,나이키,4,2393645
37.344059,127.953045,3,배스킨라빈스,1,34202
35.843175,128.532039,4,피자,1,1228309
36.390875,127.315675,4,김밥,2,1296409
36.783491,127.583468,5,폴바셋,2,2628947
37.488141,126.906741,7,김밥,3,1486616
37.501954,126.769838,7,정육점,2,566385
37.643574,126.668383,5,파리바게뜨,1,717727
37.504558,126.879958,3,이디야커피,6,1629937
37.580641,126.814488,2,커피빈,2,1829562
37.587008,127.389332,1,외과,1,171444
37.369461,126.949104,5,약국,4,111715
37.514064,127.111748,7,치과의원,4,1984130
36.329218,127.372124,3,도넛,4,1304551
35.540333,129.342515,7,정육점,3,2039549
35.235562,128.679732,3,횟집,2,808534
35.433970,126.710527,1,주유소,1,2391065
37.470796,126.696255,6,투썸플레이스,4,2136732
37.148755,128.215935,3,투썸플레이스,2,2629793
37.483664,126.981437,7,이디야커피,3,1716984
35.111102,128.876330,2,파리바게뜨,4,1445877
36.812036,127.138381,5,치과의원,2,2720245
36.318461,127.411943,5,카페,1,1268437
37.235333,127.197176,4,아이스크림,2,142633
37.565637,126.977003,7,홈플러스,2,1620482
35.441608,126.438041,1,김밥,1,2304052
37.896875,127.756317,3,메가MGC커피,1,29878
37.469004,126.636366,4,피자,4,2710872
37.540840,126.963200,6,쿠팡이츠,3,2697026
37.381374,126.798294,3,카페,1,505815
36.037829,129.367909,6,카페,3,935709
36.970576,127.921810,3,컬리,4,2576862
37.446936,127.143290,7,약국,1,271287
37.196161,127.031128,1,아이스크림,1,332220
35.921597,128.644640,4,편의점,4,1192380
37.055013,127.062798,5,이마트,1,501945
35.076227,128.093503,5,롯데마트,1,819378
37.795253,127.081174,3,11번가,3,322698
33.519231,126.585667,3,이마트24,3,2443267
37.132891,126.906783,6,한과,6,661180
37.325618,127.956105,6,투썸플레이스,4,68278
37.645498,126.927962,1,치킨,5,1831969
37.526888,127.228772,2,세븐일레븐,6,430040
34.853391,128.050764,1,폴바셋,4,846279
37.425189,126.696557,3,CU,4,2149989
37.438338,126.704580,5,나이키,5,2115488
